,BTC,Gold,SPY,QQQ,TLT,VIX
2015-01-02,315.0320129394531,114.08000183105469,169.6878662109375,94.5611343383789,92.65931701660156,17.790000915527344
2015-01-05,274.4739990234375,115.80000305175781,166.62335205078125,93.17403411865234,94.11481475830078,19.920000076293945
2015-01-06,286.1889953613281,117.12000274658203,165.05392456054688,91.92475128173828,95.8105239868164,21.1200008392334
2015-01-07,294.3370056152344,116.43000030517578,167.1107177734375,93.1097640991211,95.62133026123047,19.309999465942383
2015-01-08,283.3489990234375,115.94000244140625,170.07606506347656,94.8918685913086,94.3549575805664,17.010000228881836
2015-01-09,290.4079895019531,117.26000213623047,168.71316528320312,94.26720428466797,95.3884506225586,17.549999237060547
2015-01-12,267.7959899902344,118.55999755859375,167.39154052734375,93.28428649902344,95.93428802490234,19.600000381469727
2015-01-13,225.86099243164062,118.16000366210938,166.9207305908203,93.25672149658203,95.93428802490234,20.559999465942383
2015-01-14,178.10299682617188,117.97000122070312,165.91299438476562,92.74227905273438,96.66200256347656,21.479999542236328
2015-01-15,209.843994140625,120.94000244140625,164.39309692382812,91.5389404296875,98.18303680419922,22.389999389648438
2015-01-16,208.0970001220703,122.5199966430664,166.54898071289062,92.61371612548828,96.93131256103516,20.950000762939453
2015-01-20,211.31500244140625,124.19999694824219,166.90411376953125,93.34858703613281,98.21942901611328,19.889999389648438
2015-01-21,226.89700317382812,124.2300033569336,167.74667358398438,93.82626342773438,97.08412170410156,18.850000381469727
2015-01-22,233.406005859375,125.2300033569336,170.24131774902344,95.56242370605469,96.73475646972656,16.399999618530273
2015-01-23,232.87899780273438,124.2300033569336,169.30787658691406,95.77368927001953,98.08113098144531,16.65999984741211
2015-01-26,273.4729919433594,122.98999786376953,169.70440673828125,95.66346740722656,97.78279113769531,15.520000457763672
2015-01-27,263.4750061035156,124.4000015258789,167.4658660888672,93.1832275390625,97.93561553955078,17.219999313354492
2015-01-28,233.9149932861328,123.41999816894531,165.31825256347656,92.70557403564453,99.53666687011719,20.440000534057617
2015-01-29,233.51300048828125,120.76000213623047,166.8463897705078,93.59659576416016,98.88167572021484,18.760000228881836
2015-01-30,226.4250030517578,123.44999694824219,164.74826049804688,92.87091827392578,100.6355972290039,20.969999313354492
2015-02-02,238.22900390625,122.41999816894531,166.7886199951172,93.6792984008789,100.25568389892578,19.43000030517578
2015-02-03,227.26800537109375,121.05000305175781,169.20046997070312,94.57952880859375,98.1335678100586,17.329999923706055
2015-02-04,226.85299682617188,121.58000183105469,168.55621337890625,94.49681854248047,98.30136108398438,18.329999923706055
2015-02-05,217.11099243164062,121.79000091552734,170.25778198242188,95.31439208984375,97.2220458984375,16.850000381469727
2015-02-06,222.26600646972656,118.63999938964844,169.7870330810547,94.73568725585938,95.50103759765625,17.290000915527344
2015-02-09,220.11000061035156,119.16999816894531,169.0270538330078,94.43253326416016,95.34790802001953,18.549999237060547
2015-02-10,219.83900451660156,118.47000122070312,170.8277587890625,95.90229034423828,94.5894546508789,17.229999542236328
2015-02-11,219.18499755859375,117.06999969482422,170.9268798828125,96.25138092041016,94.76453399658203,16.959999084472656
2015-02-12,221.76400756835938,117.33999633789062,172.57066345214844,97.3720703125,94.45098114013672,15.34000015258789
2015-02-13,235.427001953125,117.9800033569336,173.28099060058594,98.20799255371094,93.48104095458984,14.6899995803833
2015-02-17,243.61000061035156,116.01000213623047,173.5536346435547,98.29985809326172,92.07365417480469,15.800000190734863
2015-02-18,236.3260040283203,116.33999633789062,173.57008361816406,98.43766784667969,92.62054443359375,15.449999809265137
2015-02-19,240.2830047607422,115.94000244140625,173.44622802734375,98.92452239990234,92.00799560546875,15.289999961853027
2015-02-20,243.7790069580078,115.27999877929688,174.48699951171875,99.58592224121094,92.27777099609375,14.300000190734863
2015-02-23,238.89199829101562,115.43000030517578,174.4622039794922,99.68695068359375,93.33522033691406,14.5600004196167
2015-02-24,238.73500061035156,115.26000213623047,174.95777893066406,99.76043701171875,94.56033325195312,13.6899995803833
2015-02-25,237.47000122070312,115.69999694824219,174.80911254882812,99.51244354248047,94.96871948242188,13.84000015258789
2015-02-26,236.42599487304688,116.06999969482422,174.6026153564453,100.01766967773438,93.67068481445312,13.90999984741211
2015-02-27,253.8280029296875,116.16000366210938,174.00791931152344,99.57672882080078,94.4582290649414,13.34000015258789
2015-03-02,275.6700134277344,115.68000030517578,175.10653686523438,100.47694396972656,92.69879150390625,13.039999961853027
