,BTC,Gold,SPY,QQQ,TLT,VIX
2015-01-02,315.0320129394531,114.08000183105469,169.68783569335938,94.5611572265625,93.00152587890625,17.790000915527344
2015-01-05,274.4739990234375,115.80000305175781,166.62335205078125,93.1740493774414,94.46240997314453,19.920000076293945
2015-01-06,286.1889953613281,117.12000274658203,165.05393981933594,91.92475128173828,96.16438293457031,21.1200008392334
2015-01-07,294.3370056152344,116.43000030517578,167.11065673828125,93.1097640991211,95.97445678710938,19.309999465942383
2015-01-08,283.3489990234375,115.94000244140625,170.0760498046875,94.891845703125,94.7034683227539,17.010000228881836
2015-01-09,290.4079895019531,117.26000213623047,168.71310424804688,94.2672348022461,95.74073028564453,17.549999237060547
2015-01-12,267.7959899902344,118.55999755859375,167.3915252685547,93.28428649902344,96.28852844238281,19.600000381469727
2015-01-13,225.86099243164062,118.16000366210938,166.9207000732422,93.25672912597656,96.28852844238281,20.559999465942383
2015-01-14,178.10299682617188,117.97000122070312,165.91293334960938,92.7423324584961,97.01900482177734,21.479999542236328
2015-01-15,209.843994140625,120.94000244140625,164.3931121826172,91.5389633178711,98.545654296875,22.389999389648438
2015-01-16,208.0970001220703,122.5199966430664,166.54901123046875,92.61370849609375,97.28925323486328,20.950000762939453
2015-01-20,211.31500244140625,124.19999694824219,166.90419006347656,93.3486099243164,98.58218383789062,19.889999389648438
2015-01-21,226.89700317382812,124.2300033569336,167.74671936035156,93.82625579833984,97.44261932373047,18.850000381469727
2015-01-22,233.406005859375,125.2300033569336,170.24124145507812,95.56239318847656,97.09202575683594,16.399999618530273
2015-01-23,232.87899780273438,124.2300033569336,169.3079071044922,95.77371978759766,98.44338989257812,16.65999984741211
2015-01-26,273.4729919433594,122.98999786376953,169.7043914794922,95.66349792480469,98.14388275146484,15.520000457763672
2015-01-27,263.4750061035156,124.4000015258789,167.46585083007812,93.1832275390625,98.29735565185547,17.219999313354492
2015-01-28,233.9149932861328,123.41999816894531,165.3182373046875,92.70555114746094,99.90425109863281,20.440000534057617
2015-01-29,233.51300048828125,120.76000213623047,166.84642028808594,93.59660339355469,99.24690246582031,18.760000228881836
2015-01-30,226.4250030517578,123.44999694824219,164.748291015625,92.87091064453125,101.00727844238281,20.969999313354492
2015-02-02,238.22900390625,122.41999816894531,166.78854370117188,93.67929077148438,100.62593078613281,19.43000030517578
2015-02-03,227.26800537109375,121.05000305175781,169.2005157470703,94.57952880859375,98.49604034423828,17.329999923706055
2015-02-04,226.85299682617188,121.58000183105469,168.5562286376953,94.49683380126953,98.66436004638672,18.329999923706055
2015-02-05,217.11099243164062,121.79000091552734,170.25778198242188,95.3144302368164,97.58106994628906,16.850000381469727
2015-02-06,222.26600646972656,118.63999938964844,169.7869873046875,94.73567199707031,95.85380554199219,17.290000915527344
2015-02-09,220.11000061035156,119.16999816894531,169.0270233154297,94.43254089355469,95.70004272460938,18.549999237060547
2015-02-10,219.83900451660156,118.47000122070312,170.82772827148438,95.90229797363281,94.93885040283203,17.229999542236328
2015-02-11,219.18499755859375,117.06999969482422,170.92686462402344,96.25139617919922,95.11450958251953,16.959999084472656
2015-02-12,221.76400756835938,117.33999633789062,172.57061767578125,97.37207794189453,94.79975128173828,15.34000015258789
2015-02-13,235.427001953125,117.9800033569336,173.281005859375,98.20801544189453,93.8262710571289,14.6899995803833
2015-02-17,243.61000061035156,116.01000213623047,173.55357360839844,98.29985809326172,92.41368103027344,15.800000190734863
2015-02-18,236.3260040283203,116.33999633789062,173.57009887695312,98.43766784667969,92.962646484375,15.449999809265137
2015-02-19,240.2830047607422,115.94000244140625,173.4461669921875,98.92452239990234,92.34780883789062,15.289999961853027
2015-02-20,243.7790069580078,115.27999877929688,174.48696899414062,99.5859375,92.61859893798828,14.300000190734863
2015-02-23,238.89199829101562,115.43000030517578,174.4622039794922,99.68695831298828,93.67989349365234,14.5600004196167
2015-02-24,238.73500061035156,115.26000213623047,174.9578399658203,99.76042938232422,94.9095687866211,13.6899995803833
2015-02-25,237.47000122070312,115.69999694824219,174.80911254882812,99.51243591308594,95.3194580078125,13.84000015258789
2015-02-26,236.42599487304688,116.06999969482422,174.60263061523438,100.01764678955078,94.0166015625,13.90999984741211
