,BTC,Gold,SPY
2015-01-02,315.0320129394531,114.08000183105469,169.68780517578125
2015-01-05,274.4739990234375,115.80000305175781,166.6233367919922
2015-01-06,286.1889953613281,117.12000274658203,165.0539093017578
2015-01-07,294.3370056152344,116.43000030517578,167.1107177734375
2015-01-08,283.3489990234375,115.94000244140625,170.07608032226562
2015-01-09,290.4079895019531,117.26000213623047,168.7131805419922
2015-01-12,267.7959899902344,118.55999755859375,167.3915557861328
2015-01-13,225.86099243164062,118.16000366210938,166.9207305908203
2015-01-14,178.10299682617188,117.97000122070312,165.91302490234375
2015-01-15,209.843994140625,120.94000244140625,164.39315795898438
2015-01-16,208.0970001220703,122.5199966430664,166.54901123046875
2015-01-20,211.31500244140625,124.19999694824219,166.9041748046875
2015-01-21,226.89700317382812,124.2300033569336,167.7467041015625
2015-01-22,233.406005859375,125.2300033569336,170.24122619628906
2015-01-23,232.87899780273438,124.2300033569336,169.307861328125
2015-01-26,273.4729919433594,122.98999786376953,169.7043914794922
2015-01-27,263.4750061035156,124.4000015258789,167.46585083007812
2015-01-28,233.9149932861328,123.41999816894531,165.3181915283203
2015-01-29,233.51300048828125,120.76000213623047,166.84642028808594
2015-01-30,226.4250030517578,123.44999694824219,164.74832153320312
2015-02-02,238.22900390625,122.41999816894531,166.7885284423828
2015-02-03,227.26800537109375,121.05000305175781,169.2004852294922
2015-02-04,226.85299682617188,121.58000183105469,168.5562286376953
2015-02-05,217.11099243164062,121.79000091552734,170.25782775878906
2015-02-06,222.26600646972656,118.63999938964844,169.78697204589844
2015-02-09,220.11000061035156,119.16999816894531,169.0270538330078
2015-02-10,219.83900451660156,118.47000122070312,170.82778930664062
2015-02-11,219.18499755859375,117.06999969482422,170.92684936523438
2015-02-12,221.76400756835938,117.33999633789062,172.5706024169922
2015-02-13,235.427001953125,117.9800033569336,173.28102111816406
2015-02-17,243.61000061035156,116.01000213623047,173.55360412597656
2015-02-18,236.3260040283203,116.33999633789062,173.57015991210938
2015-02-19,240.2830047607422,115.94000244140625,173.4461669921875
2015-02-20,243.7790069580078,115.27999877929688,174.4870147705078
2015-02-23,238.89199829101562,115.43000030517578,174.46226501464844
2015-02-24,238.73500061035156,115.26000213623047,174.9578094482422
2015-02-25,237.47000122070312,115.69999694824219,174.8091278076172
2015-02-26,236.42599487304688,116.06999969482422,174.60263061523438
2015-02-27,253.8280029296875,116.16000366210938,174.0078582763672
2015-03-02,275.6700134277344,115.68000030517578,175.10653686523438
2015-03-03,281.7019958496094,115.47000122070312,174.38783264160156
2015-03-04,273.0920104980469,115.11000061035156,173.65272521972656
2015-03-05,276.1780090332031,115.0,173.84274291992188
2015-03-06,272.7229919433594,111.86000061035156,171.39767456054688
2015-03-09,289.60699462890625,111.97000122070312,172.10806274414062
2015-03-10,291.760009765625,111.41999816894531,169.31613159179688
2015-03-11,296.3789978027344,110.75,168.91966247558594
2015-03-12,294.35400390625,110.72000122070312,171.06724548339844
2015-03-13,285.3370056152344,110.87999725341797,170.0182647705078
2015-03-16,290.5929870605469,110.80999755859375,172.289794921875
2015-03-17,285.5050048828125,110.20999908447266,171.7776641845703
2015-03-18,256.29901123046875,112.37000274658203,173.84274291992188
2015-03-19,260.9280090332031,112.29000091552734,173.04971313476562
2015-03-20,261.7489929199219,113.56999969482422,174.5772247314453
2015-03-23,266.739990234375,114.29000091552734,174.2369842529297
2015-03-24,245.59500122070312,114.56999969482422,173.2579803466797
2015-03-25,246.19700622558594,114.7300033569336,170.7191162109375
2015-03-26,248.53199768066406,115.4800033569336,170.31251525878906
2015-03-27,247.0290069580078,115.05999755859375,170.70252990722656
2015-03-30,247.5260009765625,113.75,172.78504943847656
2015-03-31,244.2239990234375,113.66000366210938,171.27500915527344
2015-04-01,247.27200317382812,115.5999984741211,170.66932678222656
2015-04-02,253.0050048828125,115.27999877929688,171.28326416015625
2015-04-06,255.49200439453125,116.69000244140625,172.43655395507812
2015-04-07,253.17999267578125,116.11000061035156,171.98025512695312
2015-04-08,245.02200317382812,115.47000122070312,172.56106567382812
2015-04-09,243.67599487304688,114.66999816894531,173.3243408203125
